name,address,website,coordinates,matFee,dropInFee,day,time,type,lastUpdated
Fightsports Miami,615 5th St, Miami Beach, FL 33139,https://miami.fightsportsglobal.com,25.7749,-80.1378,0,0,Friday,7:15 PM,Gi/NoGi,
Fightsports Miami,615 5th St, Miami Beach, FL 33139,https://miami.fightsportsglobal.com,25.7749,-80.1378,0,0,Saturday,11:00 AM,Gi/NoGi,
Karma Jiu-Jitsu,11760 SW 147th Ave Suite 115, Miami, FL 33196,https://www.karmajiujitsu.com,25.6663,-80.4578,0,35,Saturday,10:30 AM,Gi/NoGi,
Rilion Gracie Miami,10708 NW 58th St, Doral, FL 33178,https://riliongraciedoral.com,25.8239,-80.3794,30,30,Sunday,10:00 AM - 11:30 AM,Gi/NoGi,
Ground Game Theory,1235 71st St, Miami Beach, FL 33141,https://groundgametheory.com,25.8653,-80.1295,0,0,Friday,6:00 PM - 8:00 PM,NoGi,
Ground Game Theory,1235 71st St, Miami Beach, FL 33141,https://groundgametheory.com,25.8653,-80.1295,0,0,Saturday,11:30 AM - 1:30 PM,NoGi,
MMA Masters,8720 SW 8th St, Miami, FL 33174,https://mmamasters.com,25.7639,-80.3398,0,0,Monday,4:00 PM - 5:00 PM,Gi/NoGi,
MMA Masters,8720 SW 8th St, Miami, FL 33174,https://mmamasters.com,25.7639,-80.3398,0,0,Tuesday,4:00 PM - 5:00 PM,Gi/NoGi,
MMA Masters,8720 SW 8th St, Miami, FL 33174,https://mmamasters.com,25.7639,-80.3398,0,0,Wednesday,4:00 PM - 5:00 PM,Gi/NoGi,
MMA Masters,8720 SW 8th St, Miami, FL 33174,https://mmamasters.com,25.7639,-80.3398,0,0,Thursday,4:00 PM - 5:00 PM,Gi/NoGi,
MMA Masters,8720 SW 8th St, Miami, FL 33174,https://mmamasters.com,25.7639,-80.3398,0,0,Friday,4:00 PM - 5:00 PM,Gi/NoGi,
10th Planet Miami,6315 Miramar Parkway, Miramar, FL 33023,https://www.10thplanetmiami.com,25.9869,-80.2332,0,0,Saturday,11:00 AM - 1:00 PM,NoGi,
Miami Martial Arts & Fitness,2700 Sheridan Ave, Miami Beach, FL 33140,https://miami-martialarts.com,25.8023,-80.1419,0,0,Saturday,11:00 AM,Gi/NoGi, 
