id,name,address,website,distance,matFee,dropInFee,sessionDay,sessionTime,sessionType
tampa-stjj,"South Tampa Jiu Jitsu","4916 South Lois Ave, Tampa, FL 33611","https://southtampajiujitsu.com/",0,0,20,Friday,"5:00 PM",NoGi
tampa-stjj,"South Tampa Jiu Jitsu","4916 South Lois Ave, Tampa, FL 33611","https://southtampajiujitsu.com/",0,0,20,Sunday,"9:00 AM",Gi
tampa-rmnu,"RMNU","3311 S Dale Mabry Highway, Tampa, FL 33629","https://www.rmnu.com",0,0,,Friday,"6:00 PM",Gi/NoGi
tampa-gracie-humaita,"Gracie Humaita","11220 Hillsborough Ave, Tampa, FL 33626","https://www.graciehumaita.com",0,0,,Friday,"6:30 PM - 7:30 PM",Gi/NoGi
tampa-kaizen,"Kaizen","Tampa, FL","",0,0,,Sunday,"11:00 AM - 1:00 PM",Gi/NoGi
tampa-ybor-city-jj,"Ybor City JJ","718 E Henderson Ave, Tampa, FL 33602","https://www.facebook.com/ycjjc/",0,0,,Sunday,"12:00 PM - 2:00 PM",Gi/NoGi
tampa-gracie-brandon,"Gracie Brandon","1155 Nikki View Dr, Brandon, FL 33511","https://graciebrandon.com",0,0,,Sunday,"1:30 PM",Gi/NoGi
tampa-gracie-westchase,"Gracie Westchase","12807 W Hillsborough Ave Suite F, Tampa, FL 33635","https://graciewestchase.com",0,0,,Saturday,"10:00 AM",Gi/NoGi
tampa-tactics-jj,"Tactics JJ","Tampa, FL","",0,0,,Saturday,"10:30 AM",Gi/NoGi
tampa-northriver,"NorthRiver","Tampa, FL","",0,0,,Saturday,"11:00 AM",Gi/NoGi
tampa-tmt,"TMT","Tampa, FL","",0,0,,Saturday,"11:30 AM",Gi/NoGi
tampa-gracie-trinity,"Gracie Trinity","Trinity, FL","",0,0,,Saturday,"11:00 AM",Gi/NoGi
tampa-gracie-clermont,"Gracie Clermont","Clermont, FL","",0,0,,Saturday,"12:00 PM",Gi/NoGi
tampa-st-pete-bjj,"St Pete BJJ","5540 Haines Rd N, St Petersburg, FL 33714","https://www.stpetebjj.com/",0,0,,Sunday,"5:00 PM",Gi/NoGi
tampa-inside-control-st-pete,"Inside Control St Pete","4654 28th St N, St Petersburg, FL 33714","https://insidecontrolacademy.com/",0,0,,Sunday,"11:00 AM",Gi/NoGi 
